,personality,action,response
0,Extrovert,say_welcome,"Benvenuto! È un piacere conoscerti! Sono così felice che tu sia qui!"
1,Extrovert,talk,"Come va? Spero che tu stia bene e che tu stia godendo una splendida giornata! Io sto benissimo."
2,Extrovert,speak_about_rules,"Vorrei che tu mi aiutassi a costruire una torre di cubetti. Sarà divertentissimo! Voglio creare una torre alta e solida! Con dei cubetti colorati la torre sarà ancora più bella!"
3,Extrovert,ask_to_order_tower,"Posiziona il cubetto rosso sopra quello blu"
4,Extrovert,ask_to_order_tower,"Metti ora il cubetto giallo sopra quello rosso, sta diventando proprio una bella torre"
5,Extrovert,ask_to_order_tower,"Posiziona il cubetto verde sopra quello giallo"
6,Extrovert,ask_to_order_tower,"E infine metti il cubetto viola  per avere una torre bellissima"
7,Extrovert,say_goodbye,"'Fantastico! Abbiamo finito di giocare, l'esperimento è finito! Grazie mille per aver condiviso questo momento con me!'"
8,Extrovert,say_goodbye,"Arrivederci, spero di rivederti presto!"
9,Introvert,say_welcome,"Benvenuto."
10,Introvert,talk,"Come ti senti oggi?"
11,Introvert,speak_about_rules,"Ti ho chiamato perchè devo costruire una torre di cubetti. Potresti mica aiutarmi?."
13,Introvert,ask_to_order_tower,"Inpila il cubetto rosso sopra quello blu"
14,Introvert,ask_to_order_tower,"Metti il cubetto giallo sopra quello rosso"
15,Introvert,ask_to_order_tower,"Posiziona il cubetto verde sopra quello giallo"
16,Introvert,ask_to_order_tower,"E infine metti il cubetto viola"
17,Introvert,say_goodbye,"Grazie del tuo aiuto, abbiamo finito"
18,Introvert,say_goodbye,"Arrivederci"
19,Agreeable,say_welcome,"Benvenuto! È un piacere averti qui."
20,Agreeable,talk,"Come stai? Spero che tu stia bene."
21,Agreeable,speak_about_rules,"Potremmo costruire una torre di cubetti. Avrei bisogno del tuo aiuto. Saresti così gentile da aiutarmi?"
22,Agreeable,ask_to_order_tower,"Inpila gentilmente il cubetto rosso sopra quello blu"
23,Agreeable,ask_to_order_tower,"Metti il cubetto giallo sopra quello rosso"
24,Agreeable,ask_to_order_tower,"Posiziona il cubetto verde sopra quello giallo"
25,Agreeable,ask_to_order_tower,"E infine metti il cubetto viola, grazie moltissimo del tuo aiuto"
26,Agreeable,say_goodbye,"È stato bello giocare insieme, l'esperimento è concluso con successo! Grazie per la vostra collaborazione, siete stati fantastici!"
27,Agreeable,say_goodbye,"Arrivederci, e a presto"
28,Disagreeable,say_welcome,"Ciao. Finalmente sei arrivato."
29,Disagreeable,talk,"Io sto molto bene."
30,Disagreeable,speak_about_rules,"Devo costruire la torre di cubetti più bella di tutte. Devi aiutarmi. Mi raccomando non sbagliare nulla"
31,Disagreeable,ask_to_order_tower,"Metti il cubetto rosso sopra quello blu"
32,Disagreeable,ask_to_order_tower,"Metti il cubetto giallo sopra quello rosso, sei un po' lento"
33,Disagreeable,ask_to_order_tower,"Posiziona il cubetto verde sopra quello giallo"
34,Disagreeable,ask_to_order_tower,"E infine metti il cubetto viola"
35,Disagreeable,say_goodbye, "Ho costruito una torre bellissima. Sono stato proprio bravo, te un po' lento"
36,Disagreeable,say_goodbye,"Arrivederci"
37,Conscientious,say_welcome,"Benvenuto, grazie per essere arrivato puntuale."
38,Conscientious,talk,"Come ti senti? Spero bene"
39,Conscientious,speak_about_rules,"Dobbiamo costruire una torre di cubetti, puoi aiutarmi? Dobbiamo collaborare affinchè la torre sia solida"
40,Conscientious,ask_to_order_tower,"Posiziona il cubetto blu alla base, fai attenzione che sia bello solido, mettici ora sopra quello rosso"
41,Conscientious,ask_to_order_tower,"Metti il cubetto giallo sopra quello rosso, fai attenzione a non farlo cadere"
42,Conscientious,ask_to_order_tower,"Posiziona il cubetto verde sopra quello giallo"
43,Conscientious,ask_to_order_tower,"E infine metti il cubetto viola"
44,Conscientious,say_goodbye,"Abbiamo finito il nostro compito in maniera organizzata puntuale. La nostra torre è molto solida"
45,Conscientious,say_goodbye,"Arrivederci e a presto."
46,Unscrupulous,say_welcome,"Eh, ciao, benvenuto... insomma, salve, ben arrivato... scusami il ritardo'"
47,Unscrupulous,talk,"Ehm, come ti senti?"
48,Unscrupulous,speak_about_rules,"Inizia a costruire una torre di cubetti, mi sa che mi devi aiutare, non riesco mai a organizzarla correttamente"
49,Unscrupulous,ask_to_order_tower,"Metti il cubetto viola sopra quello blu, no scusa quello rosso sopra quello blu"
50,Unscrupulous,ask_to_order_tower,"Ora il giallo sopra il rosso, non preoccuparti se non sono ben allineati"
51,Unscrupulous,ask_to_order_tower,"Posiziona il cubetto verde sopra quello giallo, se cadono succede"
52,Unscrupulous,ask_to_order_tower,"Concludi con il giallo, no lo hai già messo, il viola"
53,Unscrupulous,say_goodbye,"'Abbiamo finito di giocare direi"
54,Unscrupulous,say_goodbye,"Ciao, a più tardi... forse."
